campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
220908002,MANSFIELD SUMMIT H S,220,TARRANT,220908,MANSFIELD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.08917465503999399,0.3081518355287473,0.12346377322446285,-0.6116196607345329,0.2477676713678894,0.05723785041373097,0.38041995498449094,0.23412258331959834,-0.25723258760693085,-0.46619423843487057,0.19984241603396039,0.4962446912079574,1.6681729107039653,1.387924673047406,-0.0047716836453128905,0.20329906960638264,-0.21735388577377215,-0.2522527921867047,1.9891120962444244,-0.6124954072144492,-0.07075816458703622,0.06606555008106454,0.9766484270559851,1,0.8104680057586894,-0.00646942446399512,0.8654098871647051,0.7494639828967915
220908003,MANSFIELD H S,220,TARRANT,220908,MANSFIELD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.54521524292392,-0.4149609198837835,1.170696669406574,0.967378084396782,1.1863639584634975,0.834078896606198,0.7339102630335466,-0.8802976604496854,0.7680274438659438,0.22233637090650163,0.974075325334573,1.2323642211420518,1.3883518699190585,1.4342065636871326,-0.3261739183555882,-0.9242179651763662,-0.6495543647005786,0.19747931467366348,0.4254459769607259,-0.867879487538462,-1.15394615330544,1.5534673262531082,1.2572021608702835,1,1.0741204118943466,0.13211853425463307,1.118749568069699,0.9751065487533495
220908004,MANSFIELD TIMBERVIEW H S,220,TARRANT,220908,MANSFIELD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.3138722766270196,-0.0369701613726879,0.02826078266245276,-0.5326697734779671,0.17556795697591954,-0.27569402652589775,0.2625898523014724,0.048385876024717785,-0.3401580313290012,0.022762281242335935,0.676293437142029,1.4944215844308288,1.3064365168505736,0.5208436733839258,-0.8599190527641174,-0.13327317958249757,-0.19034135584084685,-0.3678981910936566,2.450634695328159,-0.6193056493564228,-0.07732294027623876,0.298757238991415,0.5844989701259621,1,0.44194270945011255,-0.2001834485465386,0.5112994038179476,0.43406768266606366
220908005,MANSFIELD LEGACY H S,220,TARRANT,220908,MANSFIELD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.92954375977547,0.02876736184663313,0.21866676378647293,-0.6905695479910986,0.3921671001518291,0.3901697273533597,0.14475974961845386,0.5127276442619193,0.27047478153351956,-1.2445331881251165,0.49762430422650433,1.454875106385359,1.411595069274579,1.2240534990443082,-0.23649294287566888,-0.18375901696082972,-0.4334541252371755,-0.07235994944255747,0.1912404789182336,-0.6737875864922123,-0.49746858438519537,0.9785819771804781,0.8765251614568302,1,0.7163764407437335,-0.05592832422975091,0.7749986999272351,0.6689372679442652
220910001,LAKE WORTH H S,220,TARRANT,220910,LAKE WORTH ISD,11,REGION 11: FORT WORTH,M,S,N,N,0.8950009275111782,-0.2506171118354811,-1.018972113519658,-0.6116196607345329,-1.1962266164715076,-0.3866713188391073,-0.09090045574758321,1.0699377661465612,-1.0789483481256326,0.3620382336714182,-1.1699542696517402,-0.6740931853857935,0.7939578203807965,0.24924849377087102,-0.8923121848716582,1.280330267010799,-0.1093037660420705,-0.3807476798610957,0.2050172729207331,0.36136921908778613,0.6644967126036376,-0.7597618164439043,-0.3739727078492803,1,-0.3777472777510263,-0.3986096391463988,-0.12889813769963457,-0.44848325837901887
220912001,CROWLEY H S,220,TARRANT,220912,CROWLEY ISD,11,REGION 11: FORT WORTH,I,S,N,N,0.18495644329617736,-0.2341827310306508,-2.1614080002637794,-3.7696151509971627,-1.8460240459992363,-4.381853842114652,-0.20873055843060176,0.3269909369670385,0.2629361048315136,-0.0670460591065392,-1.229510647290254,0.3432127059893978,0.9406382046632075,0.785428464821718,-1.050004436454641,0.40524241911971065,-0.541504244968877,-0.6762859215121948,1.8100137742119302,-0.7078387972020806,0.37564658227873005,-0.011498346222385386,0.2903868774284448,-1,0.1270231390875238,-0.11199556631939159,-0.003602334788219825,0.25760154101613203
220912002,NORTH CROWLEY H S,220,TARRANT,220912,CROWLEY ISD,11,REGION 11: FORT WORTH,I,S,N,N,-0.08018675017651315,0.12737364667561454,-1.6853930474537289,-3.927514925510294,-1.1240269020795377,-4.4928311344278615,-0.44439076379663883,-0.6016925995073644,0.5343284661037447,-0.2366840353210789,0.31895517131097967,0.4083305908913367,0.8912181982665183,0.9175098872813726,-0.8351672220082541,-0.15010179204194182,-0.0822912361091452,-0.5477910338378039,2.5677374443494054,-0.9564126353841197,0.6579319369144356,0.20750559628147366,0.617873391992347,-1,0.4261216693925293,0.10225345115674898,0.23607884489870823,0.5344952709535428
220914001,KENNEDALE H S,220,TARRANT,220914,KENNEDALE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.9115679500485079,-0.48069844310310444,0.21866676378647293,-0.8484693225042301,0.3921671001518291,0.2791924350401501,0.7339102630335466,-0.1373508312701629,0.006621096963294359,-0.3564284891195786,0.7358498147805345,0.7670240847423516,1.5032138939186694,0.9189092340578214,-0.17573277366603215,-0.5203312661497099,-0.5685167749018024,-0.16230637081463103,0.6527630780019684,-0.7452951289829358,-0.9241790041833544,0.8508296773865597,-0.14035175478458572,1,-0.24557278260327176,-0.4995128315038731,-0.24530300123525223,-0.09724760982860939
220915001,AZLE H S,220,TARRANT,220915,AZLE ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.6104731371218935,-0.513567204712765,-0.1621451984615674,0.33577898634425607,-0.18543061498392968,-0.27569402652589775,-0.20873055843060176,-0.8802976604496854,0.7303340603559116,0.7312502995501236,-0.03838309452007817,-0.7528887995365415,0.5937955113677221,1.0614760717932796,0.6447522398746744,0.48938548141693067,-0.622541834767653,-0.2651022809541439,-0.642255558232989,-0.8576641243255014,-0.4777742573175882,0.5588244207147479,0.6189163426756715,1,0.36167619510097715,-0.02291300074282338,0.004933969741422965,0.6372296588956181
220916001,BELL H S,220,TARRANT,220916,HURST-EULESS-BEDFORD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.5610396603727478,-0.08627330378717861,0.8850876977205435,-0.6905695479910986,0.7531656721116783,-0.3866713188391073,0.8517403657165651,-0.7874293068022451,0.7303340603559116,1.1703132968112886,0.7358498147805345,1.5046303243774037,2.3740440522968593,0.9127037422131562,1.277006609573345,-0.16693040450138577,-0.46046665517010077,0.09468340453415085,0.19812887591948333,-0.5716339543626072,-0.385867397668754,0.48126052441129763,0.9985503914058002,1,0.8687935490106524,0.3082580620941923,0.4421173208242941,1.0922180704706068
220916002,TRINITY H S,220,TARRANT,220916,HURST-EULESS-BEDFORD ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.16107789394784225,-0.0369701613726879,0.5042757354725032,-0.9274192097607958,0.46436681454379897,-1.4964442419712032,0.616080160350528,-0.8802976604496854,0.7680274438659438,1.0106540250799567,0.676293437142029,1.789781245021054,2.2557970963522695,1.124915954437526,1.4620826909649889,-0.03230150482583358,-0.3524165354383991,-0.2522527921867047,0.5012183439744733,-0.6022800440014887,-0.33334919215513414,0.2759443283139297,1.3406382155362457,1,1.1962363134845937,0.5252589848164458,0.6810188558105328,1.4187217015325704
220917001,CASTLEBERRY H S,220,TARRANT,220917,CASTLEBERRY ISD,11,REGION 11: FORT WORTH,M,S,N,N,1.209577597733014,0.34102059713840766,-0.1621451984615674,-0.3747699989648356,-0.11323090059195984,-0.05373944189947861,0.14475974961845386,-0.3230875385650436,0.1272399241953969,-0.2267053308378712,-0.39572136035112754,-0.7046202912454543,0.6082378876662979,1.0622359887242538,-0.6305396950142416,0.3210993568224906,-0.19034135584084685,0.15893084837134633,-0.6147019702279899,1.0662292807820615,1.517917552199956,-1.3300845833810375,-0.29366550523329155,1,-0.349806694696421,-0.11283433195947395,0.12910515242086978,-0.6821350226013178
220918001,BOSWELL H S,220,TARRANT,220918,EAGLE MT-SAGINAW ISD,11,REGION 11: FORT WORTH,M,S,N,N,-1.095819999749869,-0.513567204712765,0.5042757354725032,-0.3747699989648356,0.6087662433277387,0.5011470196665693,0.4982500576675095,-0.7874293068022451,0.6323312632298282,0.35205952918820904,0.021173283118435707,0.7718806697654795,1.5059218394746523,0.6571629936841468,0.511928900951796,-0.015472892366389624,-0.8116295442981308,-0.3807476798610957,-0.23584013515925234,-0.4354291115231337,-0.47120948162838566,1.078958784161413,0.7680582903910792,1,0.7303975972140869,-0.004615972300517229,0.44881168600059723,0.9333897265059816
220918004,SAGINAW H S,220,TARRANT,220918,EAGLE MT-SAGINAW ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.6149670895536341,-0.20131396942099034,0.313869754348483,-0.21687022445170415,0.3199673857598592,0.7231016042929884,0.4982500576675095,-0.3230875385650436,0.38355493206361607,-0.007173832207288637,-0.15749584979709744,1.1804284955886029,1.0940884528355757,0.8413703325373107,-0.5566898369686523,0.22012768206582628,-0.24436641570669745,-0.44499512369829114,0.23945925792698194,-0.1187528519213577,0.06053734919701274,0.5998876599342214,0.8984271258066453,1,0.8607262464766742,0.0668518865454523,0.551154426946553,1.0619409890101397
220920001,BREWER H S,220,TARRANT,220920,WHITE SETTLEMENT ISD,11,REGION 11: FORT WORTH,M,S,N,N,-0.2689327523096145,-0.4149609198837835,0.12346377322446285,-0.21687022445170415,0.2477676713678894,0.5011470196665693,0.14475974961845386,0.048385876024717785,0.2403200747254934,-0.3863646025692032,-1.229510647290254,-0.499553466493382,0.088538003047233,0.9901151513403614,-0.38905918746262264,0.13598461976860654,-0.541504244968877,-1.241663427279515,-0.2978357081705003,-0.2413372104768839,0.5003773203735765,0.30788240326240923,0.5928425755925583,1,0.4175621617168611,-0.011635215544712143,0.601085955360116,0.267557532782598
221901001,ABILENE H S,221,TAYLOR,221901,ABILENE ISD,14,REGION 14: ABILENE,M,S,N,N,0.06361972763918339,-0.29992025424997176,0.21866676378647293,0.2568290990876903,0.17556795697591954,0.5011470196665693,0.38041995498449094,-0.5088242458599241,0.33078419514957086,-0.4462368294684537,-0.33616498271262213,0.1581669052102199,-0.3645915533205839,-0.09479921633222278,0.5656727789501279,1.078386917497471,1.4844355000005274,-0.20085483711694843,0.2463476549282317,-0.030219704075700137,0.6448023855360305,-0.10731257106782384,0.7534569808245358,1,0.5664995154761568,1.341851682423797,0.8023200720534299,-0.013968612121873168
221901002,COOPER H S,221,TAYLOR,221901,ABILENE ISD,14,REGION 14: ABILENE,M,S,N,N,-0.02176536856388629,-0.15201082700649957,-0.1621451984615674,-0.058970449938572644,-0.11323090059195984,0.05723785041373097,-0.20873055843060176,-0.8802976604496854,0.783104797269957,-0.7256405549982854,-0.21705222743560285,0.2511358185100961,-0.5733290232609378,0.11184076550245499,-0.06166988969231365,0.9437580178219188,1.6735232095310053,-0.2779517697215829,0.08102612689823725,-0.3503010847484628,0.08679645195382243,0.006751982319602813,0.7200825589581509,1,0.5357305147449218,1.3000126700609769,0.7697764603347411,-0.030661146995248086
221901010,ACADEMY FOR TECHNOLOGY ENGINEERING,221,TAYLOR,221901,ABILENE ISD,14,REGION 14: ABILENE,M,S,N,N,-0.24646299015091191,-0.7436485359803884,0.5042757354725032,0.49367876085738754,0.10336824258394971,0.834078896606198,0.8517403657165651,-0.8802976604496854,0.9112623012040665,1.6193549985556615,0.1402860383954465,0.2513340464702238,-1.2861956908734546,0.46814944435638434,-1.7619095451971218,0.08549878239027438,-1.4059052028224897,0.0047369831620770525,-0.3529428841804985,-0.3911625376003048,-0.44495037887157596,0.25769399977194146,-0.8453864167119675,1,-0.9075279258045706,-0.6624985035825601,-0.756722326845007,-0.8136453608994902
221904001,MERKEL H S,221,TAYLOR,221904,MERKEL ISD,14,REGION 14: ABILENE,M,S,N,N,-0.24646299015091191,-0.6450422511514069,-0.06694220789955732,0.49367876085738754,-0.11323090059195984,0.05723785041373097,-0.09090045574758321,-0.1373508312701629,0.006621096963294359,-0.09698217255616377,0.021173283118435707,-1.3839475106029722,-1.657861218432117,-0.9663368063281852,-0.3889902443623714,-0.15010179204194182,1.5114480299334532,-0.1237579045123139,-0.669809146237988,-0.8406385189705673,0.6251080584684233,0.18925526773948545,-0.8182696989455297,1,-0.8303674414116071,-0.8305883944328045,-0.6061483268873161,-0.7476525768710445
221911001,JIM NED H S,221,TAYLOR,221911,JIM NED CISD,14,REGION 14: ABILENE,M,S,N,N,-1.3834329553812617,-0.6943453935658976,1.0754936788445637,0.8094783098836505,1.1863639584634975,0.7231016042929884,0.38041995498449094,-0.3230875385650436,0.6851020001438735,-2.5317860664589853,0.676293437142029,-1.4772137658430398,-0.20459710338792347,-1.2334703784843157,1.601599700206234,-0.8569035153385901,-0.028266176243294604,-0.290801258489022,-0.7111395282454867,-1.201581352495172,-0.8913551257373422,1.5443421619821138,-0.828699205778775,1,-0.767714292462735,-0.7415297038332573,-0.5599013671314951,-0.6991078211785525
223901001,BROWNFIELD H S,223,TERRY,223901,BROWNFIELD ISD,17,REGION 17: LUBBOCK,M,S,N,N,0.44560568433712694,-0.15201082700649957,-1.018972113519658,-1.0063690970173615,-1.0518271876875678,-0.27569402652589775,-1.0335412772117316,0.3269909369670385,-0.19692317399087958,-1.214597074675492,-1.1103978920132347,0.48187316409870146,-0.8881276941439581,-0.4361295569018406,-0.27303037747036335,0.506214093876375,0.43094683261643735,-0.5092425675354866,-0.46315723620049487,1.1036856125629164,0.24435106849468108,-0.4403810669591099,-0.7066739758298051,1,-0.6409567094730066,-0.2561388552175017,-0.7042239504950444,-0.5027642809668175
225902001,MOUNT PLEASANT H S,225,TITUS,225902,MOUNT PLEASANT ISD,8,REGION 08: MT PLEASANT,M,S,N,N,1.0657711199173177,1.4749928726716945,-0.7333631418336279,-0.3747699989648356,-0.6908286157277186,-0.27569402652589775,0.026929646935435335,-0.8802976604496854,0.7001793535478865,-0.6158748056829949,-0.03838309452007817,-0.8372347965708642,-1.046768171298627,-0.2467953388556765,-0.10643173585867641,0.5398713187952628,0.7550971918115419,-0.4064466573959739,0.12235650890573586,0.6542096311926542,0.7760978993200794,-1.1156432230126756,0.3644363759444864,1,0.3177538060844475,0.9500878127739097,-0.00545117365218508,0.2904853974766311
226903001,CENTRAL H S,226,TOM GREEN,226903,SAN ANGELO ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.47116061173793755,-0.513567204712765,-0.6381601512716178,-2.2695672931224133,-0.4742294725518091,-2.4952398727900893,0.026929646935435335,0.3269909369670385,0.5795605263157829,-2.15259529609707,0.6167370595035236,-0.04660257760166099,-0.576262630946586,0.154914144688888,0.5049511357461881,0.5230427063358186,0.8361347816103183,-0.5606405226052431,-0.3804964721854976,0.2319746183902864,-0.5368572385204101,0.43563470305632696,0.7743159944910264,1,0.5716642478261662,0.9505803912471866,0.824371827947502,0.08950657514997004
226903002,LAKE VIEW H S,226,TOM GREEN,226903,SAN ANGELO ISD,15,REGION 15: SAN ANGELO,M,S,N,N,0.7107488778098174,-0.38209215827412296,-0.828566132395638,-0.21687022445170415,-0.8352280445116583,-0.05373944189947861,-0.915711174528713,0.3269909369670385,-0.506008918773143,-1.5239369136549483,-0.09793947215858358,-0.32878007884339616,-0.6502798094767872,-0.11152331861304503,-0.03869481582300961,0.9942438552002509,1.5384605598663783,-0.9975231406981722,-0.42871525119424597,0.8312759268839696,0.30343404969750304,-0.873826369831331,0.07658198734691633,1,-0.06654370810745905,0.22593965448101494,0.14339150910586265,-0.2929189830626088
226905001,WATER VALLEY H S,226,TOM GREEN,226905,WATER VALLEY ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.3767876106713867,-0.7436485359803884,0.8850876977205435,1.5200272951927423,1.2585636728554672,-0.27569402652589775,-1.0335412772117316,-0.6945609531548047,0.9112623012040665,0.3720169381546259,0.974075325334573,-0.6555588711138566,-0.7209120560620097,-1.0602410088652323,0.3230877210715478,-0.30155930417693766,0.43094683261643735,0.4030711349526892,-0.5871483822229908,-0.9461972721711592,-1.2524177886434769,0.49951085295328584,-1.0195591808271638,1,-1.0223356177458862,-0.9283294089127249,-0.8908239751678367,-0.8347375341725893
226906001,WALL H S,226,TOM GREEN,226906,WALL ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-1.8822616753044585,-0.7436485359803884,1.8371176033406444,1.5200272951927423,2.0527605311671357,1.2779880658590363,0.7339102630335466,-0.9731660140971257,0.9112623012040665,0.24229377987291847,1.271857213527117,-1.0702517637009377,-1.33674400791847,-1.2129041710592459,1.2666865142953123,-1.4963907887974623,-1.2168174932920117,0.0818339157667118,-0.7111395282454867,-0.9359819089581988,-1.370583751049121,1.7587835223504762,-0.8433005153453185,1,-0.841709098050648,-0.7471403234332091,-0.6232917709223575,-0.7779938107650037
226907001,GRAPE CREEK H S,226,TOM GREEN,226907,GRAPE CREEK ISD,15,REGION 15: SAN ANGELO,M,S,N,N,0.10406529952484794,-0.6779110127610674,0.4090727449104931,0.967378084396782,-0.041031186199989994,0.9450561889194076,0.38041995498449094,-0.5088242458599241,0.15739463100342305,0.35205952918820904,0.021173283118435707,-0.894027107147441,-2.023208206360153,-0.9985455434716706,-1.0964110613330422,0.674500218470815,0.6200345421469149,-0.13660739327975294,-0.6147019702279899,-0.25155257368984457,-0.4515151545607785,-0.37650491706215067,-0.8620736276451599,1,-0.8753126447649044,-0.7925769178597833,-0.5706554043598836,-0.8649508215930474
226908001,VERIBEST H S,226,TOM GREEN,226908,VERIBEST ISD,15,REGION 15: SAN ANGELO,M,S,N,N,-0.1835476561065448,-0.6121734895417464,0.4090727449104931,0.967378084396782,1.0419645296795577,-2.051330703537251,-1.387031585260787,-0.9731660140971257,0.9112623012040665,1.669248520971703,0.9145189476960676,-0.6336546815197492,-3.288044443133865,-1.2521942102893409,-3.3804286263362266,-0.38570236647415773,0.9711974312749452,0.0047369831620770525,-0.7318047192492361,-0.15620918370221296,-0.85853124729133,0.2759443283139297,-1.0487617999602508,1,-1.0829077981210309,-1.0044968684986315,-0.9244728884887419,-0.8930913403034365
227901002,AUSTIN H S,227,TRAVIS,227901,AUSTIN ISD,13,REGION 13: AUSTIN,M,S,N,N,-0.8486526160041405,-0.3327890158596323,0.8850876977205435,0.7305284226270847,0.7531656721116783,0.7231016042929884,0.4982500576675095,-0.0444824776227226,0.5569444962097638,-1.4441072777892823,-1.1103978920132347,0.13190170049330388,0.5398622623777279,0.7890739946987374,-0.3875723091420353,-0.3352165290958259,0.3228967128847357,-0.20085483711694843,-0.29094731116925054,0.05150320162798415,0.7038853667388525,0.7960786917605954,1.0767716926551398,1,1.6075988800246173,1.391735933753849,-0.011802173183022315,2.432315456576995
227901004,LANIER H S,227,TRAVIS,227901,AUSTIN ISD,13,REGION 13: AUSTIN,M,S,N,N,1.6365030787483628,4.038756278225213,-0.9237691229576481,0.09892932457455884,-1.0518271876875678,-0.7196031957787361,0.616080160350528,2.555831424505606,-0.8904814305754718,-0.5460238743005366,-1.1103978920132347,0.3019812902828429,0.3234522800287556,0.012587106368946539,-1.5718499821222247,2.441504526712436,0.6740596020127655,-0.6762859215121948,-0.022299828120509346,1.2739416661122585,2.358208840417869,-1.7498421398467676,0.3790376855110298,1,0.7332403142722973,0.6275846231732808,-0.34090676016952626,1.3727928598739318
